Date,Close,High,Low,Open,Volume
2022-08-30,262.9700012207031,267.04998779296875,260.6600036621094,266.6700134277344,22767100
2022-08-31,261.4700012207031,267.1099853515625,261.3299865722656,265.3900146484375,24791800
2022-09-01,260.3999938964844,260.8900146484375,255.41000366210935,258.8699951171875,23263400
2022-09-02,256.0599975585937,264.739990234375,254.47000122070312,261.70001220703125,22855400
2022-09-06,253.25,257.8299865722656,251.94000244140625,256.20001220703125,21328200
2022-09-07,258.0899963378906,258.8299865722656,253.22000122070312,254.6999969482422,24126700
2022-09-08,258.5199890136719,260.42999267578125,254.7899932861328,257.510009765625,20319900
2022-09-09,264.4599914550781,265.2300109863281,260.2900085449219,260.5,22084700
2022-09-12,266.6499938964844,267.45001220703125,265.1600036621094,265.7799987792969,18747700
2022-09-13,251.9900054931641,260.3999938964844,251.58999633789065,258.8399963378906,33353300
2022-09-14,252.22000122070312,254.22999572753903,249.8600006103516,253.52999877929688,23913000
2022-09-15,245.3800048828125,251.3999938964844,244.0200042724609,249.7700042724609,31530900
2022-09-16,244.7400054931641,245.3000030517578,242.05999755859372,244.25999450683597,39791800
2022-09-19,244.5200042724609,245.13999938964844,240.8500061035156,242.47000122070312,26826900
2022-09-20,242.4499969482422,243.50999450683597,239.63999938964844,242.07000732421875,26660300
2022-09-21,238.9499969482422,247.66000366210935,238.8999938964844,244.2700042724609,28625600
2022-09-22,240.97999572753903,243.8600006103516,237.57000732421875,237.8699951171875,31061200
2022-09-23,237.9199981689453,241.1300048828125,235.1999969482422,239.5399932861328,34176000
2022-09-26,237.4499969482422,241.4499969482422,236.8999938964844,237.0500030517578,27694200
2022-09-27,236.41000366210935,241.8000030517578,234.5,239.97999572753903,27018700
2022-09-28,241.07000732421875,242.3300018310547,234.72999572753903,236.80999755859372,29029700
2022-09-29,237.5,239.9499969482422,234.41000366210935,238.88999938964844,27484200
2022-09-30,232.8999938964844,240.5399932861328,232.72999572753903,238.2899932861328,35694800
2022-10-03,240.7400054931641,241.6100006103516,234.66000366210935,235.41000366210935,28880400
2022-10-04,248.8800048828125,250.3600006103516,244.97999572753903,245.08999633789065,34888400
2022-10-05,249.1999969482422,250.5800018310547,244.1000061035156,245.9900054931641,20347100
2022-10-06,246.7899932861328,250.33999633789065,246.0800018310547,247.92999267578125,20239900
2022-10-07,234.2400054931641,241.32000732421875,233.1699981689453,240.8999938964844,37769600
2022-10-10,229.25,234.55999755859372,226.72999572753903,233.0500030517578,29743600
2022-10-11,225.41000366210935,229.05999755859372,224.1100006103516,227.6199951171875,30474000
2022-10-12,225.75,227.8600006103516,223.9600067138672,225.3999938964844,21903900
2022-10-13,234.2400054931641,236.1000061035156,219.1300048828125,219.8500061035156,42551800
2022-10-14,228.55999755859372,237.2400054931641,228.33999633789065,235.5399932861328,30198600
2022-10-17,237.52999877929688,238.9600067138672,235.13999938964844,235.82000732421875,28142300
2022-10-18,238.5,243.92999267578125,235.3699951171875,243.2400054931641,26329600
2022-10-19,236.47999572753903,239.6100006103516,234.2899932861328,237.0399932861328,19985700
2022-10-20,236.1499938964844,241.30999755859372,234.8699951171875,235.7700042724609,21811000
2022-10-21,242.1199951171875,243.0,234.5,234.7400054931641,26299700
2022-10-24,247.25,247.83999633789065,241.3000030517578,243.75999450683597,24911200
2022-10-25,250.66000366210935,251.0399932861328,245.8300018310547,247.25999450683597,34775500
2022-10-26,231.32000732421875,238.3000030517578,230.05999755859372,231.1699981689453,82543200
2022-10-27,226.75,233.69000244140625,225.77999877929688,231.0399932861328,40424600
2022-10-28,235.8699951171875,236.6000061035156,226.0500030517578,226.2400054931641,40647700
2022-10-31,232.1300048828125,234.9199981689453,231.1499938964844,233.75999450683597,28357300
2022-11-01,228.1699981689453,235.7400054931641,227.3300018310547,234.6000061035156,30592300
2022-11-02,220.1000061035156,231.3000030517578,220.0399932861328,229.4600067138672,38407000
2022-11-03,214.25,220.41000366210935,213.97999572753903,220.08999633789065,36633900
2022-11-04,221.38999938964844,221.58999633789065,213.42999267578125,217.5500030517578,36789100
2022-11-07,227.8699951171875,228.41000366210935,221.27999877929688,221.9900054931641,33498000
2022-11-08,228.8699951171875,231.6499938964844,225.83999633789065,228.6999969482422,28192500
2022-11-09,224.50999450683597,228.6300048828125,224.3300018310547,227.3699951171875,27852900
2022-11-10,242.97999572753903,243.3300018310547,235.0,235.42999267578125,46268000
2022-11-11,247.1100006103516,247.9900054931641,241.92999267578125,242.9900054931641,34620200
2022-11-14,241.5500030517578,243.91000366210935,239.2100067138672,241.9900054931641,31123300
2022-11-15,241.97000122070312,247.0,240.02999877929688,245.66000366210935,31390100
2022-11-16,241.72999572753903,243.8000030517578,240.4199981689453,242.7899932861328,24093300
2022-11-17,241.67999267578125,243.25,237.6300048828125,237.77999877929688,23123500
2022-11-18,241.22000122070312,243.7400054931641,239.02999877929688,243.50999450683597,27613500
2022-11-21,242.0500030517578,244.6699981689453,241.19000244140625,241.42999267578125,26394700
2022-11-22,245.02999877929688,245.30999755859372,240.7100067138672,243.58999633789065,19665700
2022-11-23,247.5800018310547,248.27999877929688,244.2700042724609,245.1100006103516,19508500
2022-11-25,247.4900054931641,248.6999969482422,246.72999572753903,247.30999755859372,9200800
2022-11-28,241.75999450683597,246.6499938964844,240.8000030517578,246.0800018310547,24778200
2022-11-29,240.3300018310547,242.7899932861328,238.2100067138672,241.3999938964844,17956300
2022-11-30,255.13999938964844,255.3300018310547,239.8600006103516,240.57000732421875,47594200
2022-12-01,254.69000244140625,256.1199951171875,250.9199981689453,253.8699951171875,26041500
2022-12-02,255.0200042724609,256.0599975585937,249.69000244140625,249.82000732421875,21528500
2022-12-05,250.1999969482422,253.82000732421875,248.05999755859372,252.00999450683597,23435300
2022-12-06,245.1199951171875,251.8600006103516,243.77999877929688,250.82000732421875,22463700
2022-12-07,244.3699951171875,246.16000366210935,242.2100067138672,244.8300018310547,20481500
2022-12-08,247.3999938964844,248.7400054931641,243.05999755859372,244.83999633789065,22611800
2022-12-09,245.4199981689453,248.30999755859372,244.16000366210935,244.6999969482422,20609700
2022-12-12,252.50999450683597,252.5399932861328,247.1699981689453,247.4499969482422,30665100
2022-12-13,256.9200134277344,263.9200134277344,253.07000732421875,261.69000244140625,42196900
2022-12-14,257.2200012207031,262.5899963378906,254.30999755859372,257.1300048828125,35410900
2022-12-15,249.00999450683597,254.1999969482422,247.33999633789065,253.72000122070312,35560400
2022-12-16,244.69000244140625,249.83999633789065,243.50999450683597,248.5500030517578,86102000
2022-12-19,240.4499969482422,245.2100067138672,238.7100067138672,244.8600006103516,29696400
2022-12-20,241.8000030517578,242.91000366210935,238.4199981689453,239.3999938964844,25150800
2022-12-21,244.42999267578125,245.6199951171875,240.1100006103516,241.69000244140625,23690600
2022-12-22,238.19000244140625,241.9900054931641,233.8699951171875,241.25999450683597,28651700
2022-12-23,238.72999572753903,238.8699951171875,233.94000244140625,236.1100006103516,21207000
2022-12-27,236.9600067138672,238.92999267578125,235.8300018310547,238.6999969482422,16688600
2022-12-28,234.52999877929688,239.72000122070312,234.1699981689453,236.88999938964844,17457100
2022-12-29,241.00999450683597,241.9199981689453,235.6499938964844,235.6499938964844,19770700
2022-12-30,239.82000732421875,239.9600067138672,236.66000366210935,238.2100067138672,21938500
2023-01-03,239.5800018310547,245.75,237.3999938964844,243.0800018310547,25740000
2023-01-04,229.1000061035156,232.8699951171875,225.9600067138672,232.27999877929688,50623400
2023-01-05,222.30999755859372,227.5500030517578,221.75999450683597,227.1999969482422,39585600
2023-01-06,224.92999267578125,225.75999450683597,219.3500061035156,223.0,43613600
2023-01-09,227.1199951171875,231.2400054931641,226.41000366210935,226.4499969482422,27369800
2023-01-10,228.8500061035156,231.30999755859372,227.3300018310547,227.75999450683597,27033900
2023-01-11,235.7700042724609,235.9499969482422,231.1100006103516,231.2899932861328,28669300
2023-01-12,238.50999450683597,239.8999938964844,233.55999755859372,235.25999450683597,27269500
2023-01-13,239.22999572753903,239.3699951171875,234.9199981689453,237.0,21333300
2023-01-17,240.3500061035156,240.91000366210935,237.08999633789065,237.97000122070312,29831300
2023-01-18,235.80999755859372,242.3800048828125,235.5200042724609,241.57000732421875,30028700
2023-01-19,231.92999267578125,235.5200042724609,230.67999267578125,233.77999877929688,28623000
2023-01-20,240.22000122070312,240.7400054931641,234.50999450683597,234.8600006103516,35389800
2023-01-23,242.5800018310547,245.1699981689453,239.6499938964844,241.1000061035156,31934000
2023-01-24,242.0399932861328,243.9499969482422,240.44000244140625,242.5,40234400
2023-01-25,240.6100006103516,243.3000030517578,230.8999938964844,234.47999572753903,66526600
2023-01-26,248.0,248.30999755859372,242.0,243.6499938964844,33454500
2023-01-27,248.16000366210935,249.8300018310547,246.8300018310547,248.9900054931641,26498900
2023-01-30,242.7100067138672,245.6000061035156,242.1999969482422,244.50999450683597,25867400
2023-01-31,247.80999755859372,247.9499969482422,242.9499969482422,243.4499969482422,26541100
2023-02-01,252.75,255.17999267578125,245.47000122070312,248.0,31259900
2023-02-02,264.6000061035156,264.69000244140625,257.25,258.82000732421875,39940400
2023-02-03,258.3500061035156,264.20001220703125,257.1000061035156,259.5400085449219,29077300
2023-02-06,256.7699890136719,258.29998779296875,254.77999877929688,257.44000244140625,22518000
2023-02-07,267.5599975585937,268.7699890136719,260.0799865722656,260.5299987792969,50841400
2023-02-08,266.7300109863281,276.760009765625,266.2099914550781,273.20001220703125,54686000
2023-02-09,263.6199951171875,273.9800109863281,262.79998779296875,273.79998779296875,42375100
2023-02-10,263.1000061035156,264.0899963378906,260.6600036621094,261.5299987792969,25818500
2023-02-13,271.32000732421875,274.6000061035156,267.1499938964844,267.6400146484375,44630900
2023-02-14,272.1700134277344,274.9700012207031,269.2799987792969,272.6700134277344,37047900
2023-02-15,269.32000732421875,270.7300109863281,266.17999267578125,268.32000732421875,28922400
2023-02-16,262.1499938964844,266.739990234375,261.8999938964844,264.0199890136719,29603600
2023-02-17,258.0599975585937,260.0899963378906,256.0,259.3900146484375,30000100
2023-02-21,252.6699981689453,255.4900054931641,251.58999633789065,254.47999572753903,28397400
2023-02-22,251.50999450683597,254.33999633789065,250.33999633789065,254.08999633789065,22491100
2023-02-23,254.7700042724609,256.8399963378906,250.47999572753903,255.55999755859372,29219100
2023-02-24,249.22000122070312,251.0,248.1000061035156,249.9600067138672,24990900
2023-02-27,250.16000366210935,252.82000732421875,249.38999938964844,252.4600067138672,21190000
2023-02-28,249.4199981689453,251.4900054931641,248.72999572753903,249.07000732421875,22491000
2023-03-01,246.2700042724609,250.92999267578125,245.7899932861328,250.75999450683597,27565300
2023-03-02,251.1100006103516,251.3999938964844,245.6100006103516,246.5500030517578,24808200
2023-03-03,255.2899932861328,255.6199951171875,251.38999938964844,252.19000244140625,30760100
2023-03-06,256.8699951171875,260.1199951171875,255.97999572753903,256.42999267578125,24109800
2023-03-07,254.1499938964844,257.69000244140625,253.38999938964844,256.29998779296875,21473200
2023-03-08,253.6999969482422,254.5399932861328,250.80999755859372,254.0399932861328,17340200
2023-03-09,252.32000732421875,259.5599975585937,251.5800018310547,255.82000732421875,26653400
2023-03-10,248.58999633789065,252.7899932861328,247.6000061035156,251.0800018310547,28333900
2023-03-13,253.9199981689453,257.9100036621094,245.72999572753903,247.3999938964844,33339700
2023-03-14,260.7900085449219,261.07000732421875,255.8600006103516,256.75,33620300
2023-03-15,265.44000244140625,266.4800109863281,259.2099914550781,259.9800109863281,46028000
2023-03-16,276.20001220703125,276.5599975585937,263.2799987792969,265.2099914550781,54768800
2023-03-17,279.42999267578125,283.3299865722656,276.32000732421875,278.260009765625,69527400
2023-03-20,272.2300109863281,277.4800109863281,269.8500061035156,276.9800109863281,43466600
2023-03-21,273.7799987792969,275.0,269.5199890136719,274.8800048828125,34558700
2023-03-22,272.2900085449219,281.0400085449219,272.17999267578125,273.3999938964844,34873300
2023-03-23,277.6600036621094,281.0599975585937,275.20001220703125,277.94000244140625,36610900
2023-03-24,280.57000732421875,280.6300048828125,275.2799987792969,277.239990234375,28172000
2023-03-27,276.3800048828125,281.4599914550781,275.5199890136719,280.5,26840200
2023-03-28,275.2300109863281,276.1400146484375,272.04998779296875,275.7900085449219,21878600
2023-03-29,280.510009765625,281.1400146484375,278.4100036621094,278.9599914550781,25087000
2023-03-30,284.04998779296875,284.4599914550781,281.4800109863281,284.2300109863281,25053400
2023-03-31,288.29998779296875,289.2699890136719,283.0,283.7300109863281,32766000
2023-04-03,287.2300109863281,288.2699890136719,283.95001220703125,286.5199890136719,24883300
2023-04-04,287.17999267578125,290.45001220703125,285.6700134277344,287.2300109863281,25824300
2023-04-05,284.3399963378906,287.1499938964844,282.9200134277344,285.8500061035156,22064800
2023-04-06,291.6000061035156,292.0799865722656,282.0299987792969,283.2099914550781,29770300
2023-04-10,289.3900146484375,289.6000061035156,284.7099914550781,289.2099914550781,23103000
2023-04-11,282.8299865722656,285.9800109863281,281.6400146484375,285.75,27276600
2023-04-12,283.489990234375,287.010009765625,281.9599914550781,284.7900085449219,27403400
2023-04-13,289.8399963378906,289.8999938964844,283.1700134277344,283.5899963378906,24222700
2023-04-14,286.1400146484375,288.4800109863281,283.69000244140625,287.0,20987900
2023-04-17,288.79998779296875,291.6000061035156,286.1600036621094,289.92999267578125,23836200
2023-04-18,288.3699951171875,291.760009765625,287.010009765625,291.57000732421875,20161800
2023-04-19,288.45001220703125,289.04998779296875,284.5400085449219,285.989990234375,17150300
2023-04-20,286.1099853515625,289.0299987792969,285.0799865722656,285.25,23244400
2023-04-21,285.760009765625,286.2699890136719,283.0599975585937,285.010009765625,21676400
2023-04-24,281.7699890136719,284.95001220703125,278.7200012207031,282.0899963378906,26611000
2023-04-25,275.4200134277344,281.6000061035156,275.3699951171875,279.510009765625,45772200
2023-04-26,295.3699951171875,299.57000732421875,292.7300109863281,296.70001220703125,64599200
2023-04-27,304.8299865722656,305.20001220703125,295.25,295.9700012207031,46462600
2023-04-28,307.260009765625,308.92999267578125,303.3099975585937,304.010009765625,36469600
2023-05-01,305.5599975585937,308.6000061035156,305.1499938964844,306.9700012207031,21294100
2023-05-02,305.4100036621094,309.17999267578125,303.9100036621094,307.760009765625,26404400
2023-05-03,304.3999938964844,308.6099853515625,304.0899963378906,306.6199951171875,22360800
2023-05-04,305.4100036621094,307.760009765625,303.3999938964844,306.239990234375,22519900
2023-05-05,310.6499938964844,311.9700012207031,304.2699890136719,305.7200012207031,28197100
2023-05-08,308.6499938964844,310.20001220703125,306.0899963378906,310.1300048828125,21318600
2023-05-09,307.0,310.0400085449219,306.3099975585937,308.0,21340800
2023-05-10,312.3099975585937,313.0,307.6700134277344,308.6199951171875,30078000
2023-05-11,310.1099853515625,311.1199951171875,306.260009765625,310.1000061035156,31680200
2023-05-12,308.9700012207031,310.6499938964844,306.6000061035156,310.54998779296875,19774700
2023-05-15,309.4599914550781,309.8999938964844,307.5899963378906,309.1000061035156,16336500
2023-05-16,311.739990234375,313.7099914550781,309.8299865722656,309.8299865722656,26730300
2023-05-17,314.0,314.42999267578125,310.739990234375,312.2900085449219,24315000
2023-05-18,318.5199890136719,319.0400085449219,313.7200012207031,314.5299987792969,27276000
2023-05-19,318.3399963378906,318.75,316.3699951171875,316.739990234375,27546700
2023-05-22,321.17999267578125,322.5899963378906,318.010009765625,318.6000061035156,24115700
2023-05-23,315.260009765625,322.7200012207031,315.25,320.0299987792969,30797200
2023-05-24,313.8500061035156,316.5,312.6099853515625,314.7300109863281,23384900
2023-05-25,325.9200134277344,326.8999938964844,320.0,323.239990234375,43301700
2023-05-26,332.8900146484375,333.3999938964844,323.8800048828125,324.0199890136719,36630600
2023-05-30,331.2099914550781,335.739990234375,330.5199890136719,335.2300109863281,29503100
2023-05-31,328.3900146484375,335.94000244140625,327.3299865722656,332.2900085449219,45950600
2023-06-01,332.5799865722656,333.5299987792969,324.7200012207031,325.92999267578125,26773900
2023-06-02,335.3999938964844,337.5,332.54998779296875,334.25,25873800
2023-06-05,335.94000244140625,338.5599975585937,334.6600036621094,335.2200012207031,21307100
2023-06-06,333.67999267578125,335.3699951171875,332.1700134277344,335.3299865722656,20396200
2023-06-07,323.3800048828125,334.489990234375,322.5,331.6499938964844,40717100
2023-06-08,325.260009765625,326.6400146484375,323.3500061035156,323.94000244140625,23277700
2023-06-09,326.7900085449219,329.989990234375,324.4100036621094,324.989990234375,22529000
2023-06-12,331.8500061035156,332.1000061035156,325.1600036621094,328.5799865722656,24260300
2023-06-13,334.2900085449219,336.9800109863281,330.3900146484375,334.4700012207031,22951300
2023-06-14,337.3399963378906,339.0400085449219,332.8099975585937,334.3399963378906,26003800
2023-06-15,348.1000061035156,349.8399963378906,337.20001220703125,337.4800109863281,38899100
2023-06-16,342.3299865722656,351.4700012207031,341.95001220703125,351.32000732421875,46552000
2023-06-20,338.04998779296875,342.0799865722656,335.8599853515625,339.3099975585937,26375400
2023-06-21,333.5599975585937,337.7300109863281,332.07000732421875,336.3699951171875,25117800
2023-06-22,339.7099914550781,340.1199951171875,333.3399963378906,334.1199951171875,23556800
2023-06-23,335.0199890136719,337.9599914550781,333.45001220703125,334.3599853515625,23146900
2023-06-26,328.6000061035156,336.1099853515625,328.489990234375,333.7200012207031,21520600
2023-06-27,334.57000732421875,336.1499938964844,329.29998779296875,331.8599853515625,24354100
2023-06-28,335.8500061035156,337.9800109863281,333.8099975585937,334.6600036621094,20259500
2023-06-29,335.04998779296875,336.1099853515625,332.6199951171875,334.7099914550781,16997000
2023-06-30,340.5400085449219,342.7300109863281,337.20001220703125,337.75,26832800
2023-07-03,337.989990234375,340.8999938964844,336.57000732421875,339.19000244140625,12508700
2023-07-05,338.1499938964844,341.6499938964844,334.7300109863281,335.0899963378906,18172400
2023-07-06,341.2699890136719,342.989990234375,335.5,337.29998779296875,28161200
2023-07-07,337.2200012207031,341.7900085449219,337.0,339.32000732421875,21214800
2023-07-10,331.8299865722656,335.2300109863281,327.5899963378906,334.6000061035156,32791400
2023-07-11,332.4700012207031,332.8599853515625,327.0,331.0599975585937,26698200
2023-07-12,337.20001220703125,341.6499938964844,335.6700134277344,336.6000061035156,29995300
2023-07-13,342.6600036621094,343.739990234375,339.0199890136719,339.5599975585937,20567200
2023-07-14,345.239990234375,351.42999267578125,344.3099975585937,347.5899963378906,28352700
2023-07-17,345.7300109863281,346.989990234375,342.20001220703125,345.67999267578125,20363900
2023-07-18,359.489990234375,366.7799987792969,342.1700134277344,345.8299865722656,64738600
2023-07-19,355.0799865722656,362.4599914550781,352.44000244140625,361.75,39732900
2023-07-20,346.8699951171875,357.9700012207031,345.3699951171875,353.57000732421875,33778400
2023-07-21,343.7699890136719,350.29998779296875,339.8299865722656,349.1499938964844,69405400
2023-07-24,345.1099853515625,346.9200134277344,342.3099975585937,345.8500061035156,26678100
2023-07-25,350.9800109863281,351.8900146484375,345.07000732421875,347.1099853515625,41637700
2023-07-26,337.7699890136719,344.6700134277344,333.1099853515625,341.44000244140625,58383700
2023-07-27,330.7200012207031,341.3299865722656,329.04998779296875,340.4800109863281,39635300
2023-07-28,338.3699951171875,340.010009765625,333.1700134277344,333.6700134277344,28484900
2023-07-31,335.9200134277344,337.70001220703125,333.3599853515625,336.9200134277344,25446000
2023-08-01,336.3399963378906,338.5400085449219,333.70001220703125,335.19000244140625,18311900
2023-08-02,327.5,333.6300048828125,326.3599853515625,333.6300048828125,27761300
2023-08-03,326.6600036621094,329.8800048828125,325.95001220703125,326.0,18253700
2023-08-04,327.7799987792969,335.1400146484375,327.239990234375,331.8800048828125,23741500
2023-08-07,330.1099853515625,331.1099853515625,327.5199890136719,328.3699951171875,17741500
2023-08-08,326.04998779296875,328.75,323.0,326.9599914550781,22327600
2023-08-09,322.2300109863281,327.1099853515625,321.04998779296875,326.4700012207031,22373300
2023-08-10,322.92999267578125,328.260009765625,321.17999267578125,326.0199890136719,20113700
2023-08-11,321.010009765625,322.4100036621094,319.2099914550781,320.260009765625,24355500
2023-08-14,324.0400085449219,324.0599975585937,320.0799865722656,321.3900146484375,18836100
2023-08-15,321.8599853515625,325.0899963378906,320.8999938964844,323.0,16966300
2023-08-16,320.3999938964844,324.4200134277344,319.79998779296875,320.79998779296875,20698900
2023-08-17,316.8800048828125,321.8699951171875,316.2099914550781,320.5400085449219,21257200
2023-08-18,316.4800109863281,318.3800048828125,311.54998779296875,314.489990234375,24755000
2023-08-21,321.8800048828125,322.7699890136719,317.0400085449219,317.92999267578125,24040000
2023-08-22,322.4599914550781,326.0799865722656,321.4599914550781,325.5,16084600
2023-08-23,327.0,329.20001220703125,323.4599914550781,323.82000732421875,21166400
2023-08-24,319.9700012207031,332.9800109863281,319.9599914550781,332.8500061035156,23281400
2023-08-25,322.9800109863281,325.3599853515625,318.79998779296875,321.4700012207031,21684100
2023-08-28,323.70001220703125,326.1499938964844,321.7200012207031,325.6600036621094,14808500
2023-08-29,328.4100036621094,328.9800109863281,321.8800048828125,321.8800048828125,19284600
2023-08-30,328.7900085449219,329.8099975585937,326.45001220703125,328.6700134277344,15222100
2023-08-31,327.760009765625,330.9100036621094,326.7799987792969,329.20001220703125,26411000
2023-09-01,328.6600036621094,331.989990234375,326.7799987792969,331.3099975585937,14942000
2023-09-05,333.54998779296875,334.8500061035156,328.6600036621094,329.0,18553900
2023-09-06,332.8800048828125,334.4599914550781,330.17999267578125,333.3800048828125,17535800
2023-09-07,329.9100036621094,333.0799865722656,329.0299987792969,331.2900085449219,18381000
2023-09-08,334.2699890136719,336.1600036621094,329.4599914550781,330.0899963378906,19530100
2023-09-11,337.94000244140625,338.4200134277344,335.42999267578125,337.239990234375,16583300
2023-09-12,331.7699890136719,336.7900085449219,331.4800109863281,335.82000732421875,17565500
2023-09-13,336.0599975585937,336.8500061035156,331.1700134277344,331.3099975585937,16544400
2023-09-14,338.70001220703125,340.8599853515625,336.57000732421875,339.1499938964844,20267000
2023-09-15,330.2200012207031,337.3999938964844,329.6499938964844,336.9200134277344,37679800
2023-09-18,329.0599975585937,330.3999938964844,326.3599853515625,327.79998779296875,16834200
2023-09-19,328.6499938964844,329.3900146484375,324.510009765625,326.1700134277344,16505900
2023-09-20,320.7699890136719,329.5899963378906,320.510009765625,329.510009765625,21436500
2023-09-21,319.5299987792969,325.3500061035156,315.0,319.260009765625,35560400
2023-09-22,317.010009765625,321.45001220703125,316.1499938964844,321.32000732421875,21447900
2023-09-25,317.5400085449219,317.6700134277344,315.0,316.5899963378906,17836000
2023-09-26,312.1400146484375,315.8800048828125,310.0199890136719,315.1300048828125,26297600
2023-09-27,312.7900085449219,314.29998779296875,309.69000244140625,312.29998779296875,19410100
2023-09-28,313.6400146484375,315.4800109863281,309.45001220703125,310.989990234375,19683600
2023-09-29,315.75,319.4700012207031,314.9800109863281,317.75,24147300
2023-10-02,321.79998779296875,321.8900146484375,315.17999267578125,316.2799987792969,20570000
2023-10-03,313.3900146484375,321.3900146484375,311.2099914550781,320.8299865722656,21033500
2023-10-04,318.9599914550781,320.0400085449219,314.0,314.0299987792969,20720100
2023-10-05,319.3599853515625,319.9800109863281,314.8999938964844,319.0899963378906,16965600
2023-10-06,327.260009765625,329.19000244140625,316.29998779296875,316.54998779296875,25673600
2023-10-09,329.82000732421875,330.29998779296875,323.17999267578125,324.75,19891200
2023-10-10,328.3900146484375,331.1000061035156,327.6700134277344,330.9599914550781,20557100
2023-10-11,332.4200134277344,332.82000732421875,329.1400146484375,331.2099914550781,20063200
2023-10-12,331.1600036621094,333.6300048828125,328.7200012207031,330.57000732421875,19313100
2023-10-13,327.7300109863281,333.8299865722656,326.3599853515625,332.3800048828125,21072400
2023-10-16,332.6400146484375,336.1400146484375,330.6000061035156,331.04998779296875,22158000
2023-10-17,332.0599975585937,333.4599914550781,327.4100036621094,329.5899963378906,18338500
2023-10-18,330.1099853515625,335.5899963378906,328.29998779296875,332.489990234375,23153600
2023-10-19,331.32000732421875,336.8800048828125,330.9100036621094,332.1499938964844,25052100
2023-10-20,326.6700134277344,331.9200134277344,325.45001220703125,331.7200012207031,25027700
2023-10-23,329.32000732421875,332.7300109863281,324.3900146484375,325.4700012207031,24374700
2023-10-24,330.5299987792969,331.8399963378906,327.6000061035156,331.29998779296875,31153600
2023-10-25,340.6700134277344,346.20001220703125,337.6199951171875,345.0199890136719,55053800
2023-10-26,327.8900146484375,341.6300048828125,326.94000244140625,340.5400085449219,37828500
2023-10-27,329.8099975585937,336.7200012207031,328.3999938964844,330.42999267578125,29856500
2023-10-30,337.3099975585937,339.45001220703125,331.8299865722656,333.4100036621094,22828100
2023-10-31,338.1099853515625,339.0,334.69000244140625,338.8500061035156,20265300
2023-11-01,346.07000732421875,347.4200134277344,339.6499938964844,339.7900085449219,28158800
2023-11-02,348.32000732421875,348.8299865722656,344.7699890136719,347.239990234375,24348100
2023-11-03,352.79998779296875,354.3900146484375,347.3299865722656,349.6300048828125,23637700
2023-11-06,356.5299987792969,357.5400085449219,353.3500061035156,353.45001220703125,23828300
2023-11-07,360.5299987792969,362.4599914550781,357.6300048828125,359.3999938964844,25833900
2023-11-08,363.2000122070313,363.8699951171875,360.5499877929688,361.6799926757813,26767800
2023-11-09,360.6900024414063,364.7900085449219,360.3599853515625,362.2999877929688,24847300
2023-11-10,369.6700134277344,370.1000061035156,361.0700073242188,361.489990234375,28042100
2023-11-13,366.6799926757813,368.4700012207031,365.8999938964844,368.2200012207031,19986500
2023-11-14,370.2699890136719,371.9500122070313,367.3500061035156,371.010009765625,27683900
2023-11-15,369.6700134277344,373.1300048828125,367.1099853515625,371.2799987792969,26860100
2023-11-16,376.1700134277344,376.3500061035156,370.1799926757813,370.9599914550781,27182300
2023-11-17,369.8500061035156,374.3699951171875,367.0,373.6099853515625,40157000
2023-11-20,377.4400024414063,378.8699951171875,371.0,371.2200012207031,52465100
2023-11-21,373.0700073242188,376.2200012207031,371.1199951171875,375.6700134277344,28423100
2023-11-22,377.8500061035156,379.7900085449219,374.9700012207031,378.0,23345300
2023-11-24,377.4299926757813,377.9700012207031,375.1400146484375,377.3299865722656,10176600
2023-11-27,378.6099853515625,380.6400146484375,376.2000122070313,376.7799987792969,22179200
2023-11-28,382.7000122070313,383.0,378.1600036621094,378.3500061035156,20453100
2023-11-29,378.8500061035156,384.2999877929688,377.4400024414063,383.760009765625,28963400
2023-11-30,378.9100036621094,380.0899963378906,375.4700012207031,378.489990234375,30554400
2023-12-01,374.510009765625,378.1600036621094,371.30999755859375,376.760009765625,33040500
2023-12-04,369.1400146484375,369.5199890136719,362.8999938964844,369.1000061035156,32063300
2023-12-05,372.5199890136719,373.0799865722656,365.6199951171875,366.4500122070313,23065000
2023-12-06,368.7999877929688,374.1799926757813,368.0299987792969,373.5400085449219,21182100
2023-12-07,370.9500122070313,371.4500122070313,366.3200073242188,368.2300109863281,23118900
2023-12-08,374.2300109863281,374.4599914550781,368.2300109863281,369.2000122070313,20154400
2023-12-11,371.2999877929688,371.6000061035156,366.1000061035156,368.4800109863281,27708800
2023-12-12,374.3800048828125,374.4200134277344,370.4599914550781,370.8500061035156,24838300
2023-12-13,374.3699951171875,377.6400146484375,370.7699890136719,376.0199890136719,30955500
2023-12-14,365.9299926757813,373.760009765625,364.1300048828125,373.30999755859375,43277500
2023-12-15,370.7300109863281,372.3999938964844,366.2799987792969,366.8500061035156,78502300
2023-12-18,372.6499938964844,373.0,368.6799926757813,369.4500122070313,21802900
2023-12-19,373.260009765625,373.260009765625,369.8399963378906,371.489990234375,20603700
2023-12-20,370.6199951171875,376.0299987792969,370.5299987792969,375.0,26316700
2023-12-21,373.5400085449219,374.4100036621094,370.0400085449219,372.55999755859375,17708000
2023-12-22,374.5799865722656,375.1799926757813,372.7099914550781,373.6799926757813,17107500
2023-12-26,374.6600036621094,376.9400024414063,373.5,375.0,12673100
