Date,Close,High,Low,Open,Volume
2020-01-02,75.0875015258789,75.1500015258789,73.79750061035156,74.05999755859375,135480400
2020-01-03,74.35749816894531,75.1449966430664,74.125,74.2874984741211,146322800
2020-01-06,74.94999694824219,74.98999786376953,73.1875,73.44750213623047,118387200
2020-01-07,74.59750366210938,75.2249984741211,74.37000274658203,74.95999908447266,108872000
2020-01-08,75.79750061035156,76.11000061035156,74.29000091552734,74.29000091552734,132079200
2020-01-09,77.40750122070312,77.60749816894531,76.55000305175781,76.80999755859375,170108400
2020-01-10,77.5824966430664,78.1675033569336,77.0625,77.6500015258789,140644800
2020-01-13,79.23999786376953,79.26750183105469,77.7874984741211,77.91000366210938,121532000
2020-01-14,78.16999816894531,79.39250183105469,78.0425033569336,79.17500305175781,161954400
2020-01-15,77.83499908447266,78.875,77.38749694824219,77.9625015258789,121923600
2020-01-16,78.80999755859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200
2020-01-17,79.68250274658203,79.68499755859375,78.75,79.06749725341797,137816400
2020-01-21,79.14250183105469,79.75499725341797,79.0,79.29750061035156,110843200
2020-01-22,79.42500305175781,79.99749755859375,79.32749938964844,79.6449966430664,101832400
2020-01-23,79.80750274658203,79.88999938964844,78.9124984741211,79.4800033569336,104472000
2020-01-24,79.57749938964844,80.8324966430664,79.37999725341797,80.0625,146537600
2020-01-27,77.23750305175781,77.94249725341797,76.22000122070312,77.51499938964844,161940000
2020-01-28,79.42250061035156,79.5999984741211,78.04750061035156,78.1500015258789,162234000
2020-01-29,81.08499908447266,81.9625015258789,80.34500122070312,81.11250305175781,216229200
2020-01-30,80.96749877929688,81.02249908447266,79.6875,80.13500213623047,126743200
2020-01-31,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400
2020-02-03,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400
2020-02-04,79.7125015258789,79.91000366210938,78.40750122070312,78.82749938964844,136616400
2020-02-05,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800
2020-02-06,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600
